episode_index,contact_step,contact_substep,ball_velocity_x,ball_velocity_y,ball_velocity_z,ball_speed_norm,success_reason,failure_reason,terminated,truncated,time_limit_reached
39,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
40,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
40,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
40,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
40,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
40,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
40,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
40,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
41,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
41,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
41,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
41,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
41,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
41,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
41,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
42,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
42,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
42,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
42,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
42,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
42,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
42,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
43,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
43,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
43,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
43,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
43,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
43,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
43,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
44,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
44,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
44,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
44,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
44,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
44,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
44,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
45,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
45,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
45,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
45,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
45,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
45,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
45,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
46,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
46,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
46,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
46,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
46,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
46,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
46,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
47,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
47,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
47,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
47,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
47,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
47,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
47,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
48,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
48,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
48,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
48,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
48,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
48,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
48,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
49,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
49,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
49,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
49,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
49,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
49,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
49,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
50,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
50,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
50,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
50,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
50,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
50,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
50,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
51,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
51,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
51,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
51,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
51,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
51,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
51,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
52,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
52,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
52,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
52,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
52,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
52,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
52,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
53,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
53,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
53,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
53,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
53,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
53,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
53,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
54,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
54,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
54,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
54,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
54,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
54,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
54,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
55,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
55,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
55,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
55,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
55,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
55,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
55,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
56,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
56,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
56,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
56,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
56,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
56,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
56,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
57,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
57,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
57,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
57,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
57,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
57,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
57,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
58,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
58,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
58,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
58,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
58,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
58,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
58,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
59,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
59,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
59,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
59,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
59,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
59,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
59,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
60,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
60,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
60,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
60,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
60,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
60,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
60,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
61,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
61,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
61,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
61,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
61,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
61,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
61,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
62,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
62,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
62,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
62,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
62,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
62,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
62,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
63,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
63,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
63,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
63,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
63,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
63,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
63,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
64,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
64,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
64,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
64,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
64,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
64,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
64,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
65,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
65,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
65,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
65,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
65,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
65,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
65,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
66,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
66,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
66,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
66,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
66,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
66,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
66,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
67,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
67,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
67,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
67,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
67,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
67,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
67,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
68,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
68,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
68,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
68,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
68,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
68,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
68,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
69,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
69,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
69,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
69,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
69,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
69,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
69,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
70,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
70,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
70,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
70,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
70,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
70,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
70,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
71,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
71,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
71,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
71,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
71,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
71,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
71,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
72,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
72,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
72,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
72,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
72,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
72,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
72,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
73,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
73,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
73,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
73,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
73,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
73,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
73,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
74,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
74,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
74,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
74,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
74,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
74,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
74,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
75,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
75,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
75,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
75,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
75,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
75,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
75,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
76,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
76,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
76,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
76,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
76,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
76,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
76,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
77,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
77,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
77,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
77,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
77,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
77,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
77,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
78,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
78,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
78,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
78,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
78,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
78,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
