episode_index,step,reward_total,reward_height,reward_distance,reward_contact,reward_success,reward_failure,terminated,truncated,time_limit_reached,success_reason,failure_reason,racket_contact,contact_observed_during_step,contact_substep,ball_velocity_x,ball_velocity_y,ball_velocity_z,ball_speed_norm,contact_ball_velocity_x,contact_ball_velocity_y,contact_ball_velocity_z,contact_ball_speed_norm
63,19,0.018132661175412557,0.018132661175412557,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,0.03453582128139607,0.06665925298231064,,,,
63,20,0.018040008644059337,0.018040008644059337,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.16166417871860395,0.1714235682085164,,,,
63,21,0.017553228343677087,0.017553228343677087,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.3578641787186041,0.3623775703137822,,,,
63,22,0.01667252100362179,0.01667252100362179,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.5540641787186042,0.5569899884160402,,,,
63,23,0.015398064049345107,0.015398064049345107,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.750264178718604,0.7524274522669149,,,,
63,24,0.013730014305217232,0.013730014305217232,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.9464641787186037,0.9481799273629768,,,,
63,25,0.011668510384338705,0.011668510384338705,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-1.1426641787186034,1.1440857303468301,,,,
63,26,0.009213674801509765,0.009213674801509765,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.0004705996258768932,-1.338864178718603,1.3400776179432363,,,,
63,27,0.006365615841354433,0.006365615841354433,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.0004705996258768932,-1.5350641787186028,1.5361226402346908,,,,
63,28,0.00312442920991316,0.00312442920991316,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689316,-1.7312641787186025,1.7322027564840026,,,,
63,29,0.0033549495758741776,0.0033549495758741776,0.0,0.0,0.0,0.0,False,False,False,,,False,True,2,0.09706348060553073,-0.005466593735534214,0.487533838023445,0.4971322219814366,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437
63,30,0.004157802299276059,0.004157802299276059,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.09706348060553073,-0.005466593735534214,0.291333838023445,0.3071263715342603,,,,
63,31,0.004567623577241198,0.004567623577241198,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.09706348060553073,-0.005466593735534214,0.09513383802344494,0.13602077066169224,,,,
63,32,0.00458459279556368,0.00458459279556368,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.09706348060553073,-0.005466593735534214,-0.10106616197655505,0.14023399021279,,,,
63,33,0.004208777084069204,0.004208777084069204,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.09706348060553073,-0.005466593735534214,-0.2972661619765551,0.31275929078222614,,,,
63,34,0.0034402231870595216,0.0034402231870595216,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.09706348060553073,-0.005466593735534214,-0.49346616197655513,0.50295134549,,,,
63,35,0.0025144611930424943,0.0025144611930424943,0.0,0.0,0.0,0.0,False,False,False,,,False,True,9,0.11908433929282138,-0.008930785817478349,0.4872505658849737,0.5016711599796748,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249
63,36,0.0033146840996051254,0.0033146840996051254,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.11908433929282138,-0.008930785817478349,0.2910505658849736,0.3145969972871464,,,,
63,37,0.003721961787586714,0.003721961787586714,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.11908433929282138,-0.008930785817478349,0.09485056588497365,0.15250399551757718,,,,
63,38,0.003736598140953451,0.003736598140953451,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.11908433929282138,-0.008930785817478349,-0.10134943411502634,0.1566286902057268,,,,
63,39,0.003358652380639793,0.003358652380639793,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.11908433929282138,-0.008930785817478349,-0.2975494341150264,0.32061893977477046,,,,
63,40,0.002588149924138117,0.002588149924138117,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.11908433929282138,-0.008930785817478349,-0.49374943411502664,0.5079855731111215,,,,
63,41,0.0029926040443143953,0.0029926040443143953,0.0,0.0,0.0,0.0,False,False,False,,,False,True,2,0.13783191549004495,-0.012459521030233192,0.28953391960977254,0.32090928187971746,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411
63,42,0.0033960317704209487,0.0033960317704209487,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.13783191549004495,-0.012459521030233192,0.0933339196097725,0.1669254238924712,,,,
63,43,0.0034068969997998137,0.0034068969997998137,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.13783191549004495,-0.012459521030233192,-0.10286608039022749,0.1724363856232392,,,,
63,44,0.00302526369096825,0.00302526369096825,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.13783191549004495,-0.012459521030233192,-0.2990660803902274,0.3295351226074873,,,,
63,45,0.0024375353460690643,0.0024375353460690643,0.0,0.0,0.0,0.0,False,False,False,,,False,True,9,0.15627181419772265,-0.016662205878227702,0.43621865134327864,0.46366498767658193,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406
63,46,0.003134173968787102,0.003134173968787102,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.15627181419772265,-0.016662205878227702,0.2400186513432784,0.2868927709267388,,,,
63,47,0.0034380909799229145,0.0034380909799229145,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.15627181419772265,-0.016662205878227702,0.04381865134327842,0.1631520248814577,,,,
63,48,0.0033495236952226894,0.0033495236952226894,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.15627181419772265,-0.016662205878227702,-0.1523813486567216,0.2189031393923288,,,,
63,49,0.002868507751159755,0.002868507751159755,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.15627181419772265,-0.016662205878227702,-0.34858134865672175,0.3823708483249148,,,,
63,50,0.0025680487070577464,0.0025680487070577464,0.0,0.0,0.0,0.0,False,False,False,,,False,True,7,0.1753337349914655,-0.02154862581218085,0.40986525893852954,0.4463135583703443,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211
63,51,0.0032116087798928165,0.0032116087798928165,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.1753337349914655,-0.02154862581218085,0.21366525893852978,0.27723474669983167,,,,
63,52,0.0034625637256832545,0.0034625637256832545,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.1753337349914655,-0.02154862581218085,0.01746525893852979,0.1775142168116141,,,,
63,53,0.003321072867678432,0.003321072867678432,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.1753337349914655,-0.02154862581218085,-0.1787347410614702,0.2513013520909938,,,,
63,54,0.0027871597744343335,0.0027871597744343335,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.1753337349914655,-0.02154862581218085,-0.37493474106147023,0.41446630979523846,,,,
63,55,0.0021788542553015876,0.0021788542553015876,0.0,0.0,0.0,0.0,False,False,False,,,False,True,7,0.333040868236283,-0.034228816223077295,-0.041294363358719374,0.337332263830207,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184
63,56,0.0019198767220144797,0.0019198767220144797,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-0.23749436335871935,0.41047704491575876,,,,
63,57,0.0012683887024936614,0.0012683887024936614,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-0.43369436335871947,0.5478856017315434,,,,
63,58,0.0002244786856818948,0.0002244786856818948,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-0.6298943633587193,0.7133405503451327,,,,
63,59,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-0.826094363358719,0.8913583616866213,,,,
63,60,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-1.0222943633587187,1.075720036594382,,,,
63,61,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-1.2184943633587184,1.2636519874208163,,,,
63,62,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-1.4146943633587181,1.4537702615938115,,,,
63,63,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-1.6108943633587178,1.6453171371126294,,,,
63,64,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-1.8070943633587175,1.8378459864358763,,,,
63,65,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-2.0032943633587172,2.031077580507554,,,,
63,66,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-2.199494363358719,2.2248288217798664,,,,
63,67,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-2.395694363358721,2.4189748478238373,,,,
63,68,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-2.591894363358723,2.6134276769381493,,,,
63,69,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-2.788094363358725,2.808123574696866,,,,
63,70,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-2.984294363358727,3.0030152645216908,,,,
63,71,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-3.180494363358729,3.198066951633792,,,,
63,72,2.609427991540399,2.859427991540399,0.0,0.0,0.0,-0.25,True,False,False,,ball_out_of_bounds,False,False,,0.30977164205017615,-0.031858325942887906,1616.079294941445,1616.0793249441258,,,,
64,1,0.021901168420904362,0.021901168420904362,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-0.1962,0.1962,,,,
64,2,0.02145925469184691,0.02145925469184691,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-0.3924000000000002,0.3924000000000002,,,,
64,3,0.020618127727466486,0.020618127727466486,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-0.5886000000000002,0.5886000000000002,,,,
64,4,0.019371737853862526,0.019371737853862526,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-0.7847999999999999,0.7847999999999999,,,,
64,5,0.01772063774627466,0.01772063774627466,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-0.9809999999999997,0.9809999999999997,,,,
64,6,0.015666124828012964,0.015666124828012964,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-1.1771999999999994,1.1771999999999994,,,,
64,7,0.013209457426453276,0.013209457426453276,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-1.373399999999999,1.373399999999999,,,,
64,8,0.010351763626069111,0.010351763626069111,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-1.5695999999999988,1.5695999999999988,,,,
64,9,0.007094043151913688,0.007094043151913688,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-1.7657999999999985,1.7657999999999985,,,,
64,10,0.003437180356046321,0.003437180356046321,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-1.9619999999999982,1.9619999999999982,,,,
64,11,0.004650310094463261,0.004650310094463261,0.0,0.0,0.0,0.0,False,False,False,,,False,True,3,0.057013258042066715,-0.0004705996258768934,1.6041358212813948,1.605148736464853,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077
64,12,0.007722231798639312,0.007722231798639312,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.0004705996258768933,1.407935821281395,1.4090897806399334,,,,
64,13,0.010396848541889903,0.010396848541889903,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.0004705996258768933,1.2117358212813953,1.2130764335494597,,,,
64,14,0.012674928912347706,0.012674928912347706,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,1.0155358212813956,1.017135063480882,,,,
64,15,0.014556980469198056,0.014556980469198056,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,0.8193358212813959,0.8213171866529025,,,,
64,16,0.016043428245795355,0.016043428245795355,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,0.6231358212813962,0.6257387512537634,,,,
64,17,0.01713464475240196,0.01713464475240196,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,0.4269358212813963,0.4307260481440605,,,,
64,18,0.01783095884768492,0.01783095884768492,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,0.23073582128139605,0.23767572925938293,,,,
64,19,0.018132661175412557,0.018132661175412557,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,0.03453582128139607,0.06665925298231064,,,,
64,20,0.018040008644059337,0.018040008644059337,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.16166417871860395,0.1714235682085164,,,,
64,21,0.017553228343677087,0.017553228343677087,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.3578641787186041,0.3623775703137822,,,,
64,22,0.01667252100362179,0.01667252100362179,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.5540641787186042,0.5569899884160402,,,,
64,23,0.015398064049345107,0.015398064049345107,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.750264178718604,0.7524274522669149,,,,
64,24,0.013730014305217232,0.013730014305217232,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.9464641787186037,0.9481799273629768,,,,
64,25,0.011668510384338705,0.011668510384338705,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-1.1426641787186034,1.1440857303468301,,,,
64,26,0.009213674801509765,0.009213674801509765,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.0004705996258768932,-1.338864178718603,1.3400776179432363,,,,
64,27,0.006365615841354433,0.006365615841354433,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.0004705996258768932,-1.5350641787186028,1.5361226402346908,,,,
64,28,0.00312442920991316,0.00312442920991316,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689316,-1.7312641787186025,1.7322027564840026,,,,
64,29,0.0033549495758741776,0.0033549495758741776,0.0,0.0,0.0,0.0,False,False,False,,,False,True,2,0.09706348060553073,-0.005466593735534214,0.487533838023445,0.4971322219814366,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437
64,30,0.004157802299276059,0.004157802299276059,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.09706348060553073,-0.005466593735534214,0.291333838023445,0.3071263715342603,,,,
64,31,0.004567623577241198,0.004567623577241198,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.09706348060553073,-0.005466593735534214,0.09513383802344494,0.13602077066169224,,,,
64,32,0.00458459279556368,0.00458459279556368,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.09706348060553073,-0.005466593735534214,-0.10106616197655505,0.14023399021279,,,,
64,33,0.004208777084069204,0.004208777084069204,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.09706348060553073,-0.005466593735534214,-0.2972661619765551,0.31275929078222614,,,,
64,34,0.0034402231870595216,0.0034402231870595216,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.09706348060553073,-0.005466593735534214,-0.49346616197655513,0.50295134549,,,,
64,35,0.0025144611930424943,0.0025144611930424943,0.0,0.0,0.0,0.0,False,False,False,,,False,True,9,0.11908433929282138,-0.008930785817478349,0.4872505658849737,0.5016711599796748,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249
64,36,0.0033146840996051254,0.0033146840996051254,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.11908433929282138,-0.008930785817478349,0.2910505658849736,0.3145969972871464,,,,
64,37,0.003721961787586714,0.003721961787586714,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.11908433929282138,-0.008930785817478349,0.09485056588497365,0.15250399551757718,,,,
64,38,0.003736598140953451,0.003736598140953451,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.11908433929282138,-0.008930785817478349,-0.10134943411502634,0.1566286902057268,,,,
64,39,0.003358652380639793,0.003358652380639793,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.11908433929282138,-0.008930785817478349,-0.2975494341150264,0.32061893977477046,,,,
64,40,0.002588149924138117,0.002588149924138117,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.11908433929282138,-0.008930785817478349,-0.49374943411502664,0.5079855731111215,,,,
64,41,0.0029926040443143953,0.0029926040443143953,0.0,0.0,0.0,0.0,False,False,False,,,False,True,2,0.13783191549004495,-0.012459521030233192,0.28953391960977254,0.32090928187971746,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411
64,42,0.0033960317704209487,0.0033960317704209487,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.13783191549004495,-0.012459521030233192,0.0933339196097725,0.1669254238924712,,,,
64,43,0.0034068969997998137,0.0034068969997998137,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.13783191549004495,-0.012459521030233192,-0.10286608039022749,0.1724363856232392,,,,
64,44,0.00302526369096825,0.00302526369096825,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.13783191549004495,-0.012459521030233192,-0.2990660803902274,0.3295351226074873,,,,
64,45,0.0024375353460690643,0.0024375353460690643,0.0,0.0,0.0,0.0,False,False,False,,,False,True,9,0.15627181419772265,-0.016662205878227702,0.43621865134327864,0.46366498767658193,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406
64,46,0.003134173968787102,0.003134173968787102,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.15627181419772265,-0.016662205878227702,0.2400186513432784,0.2868927709267388,,,,
64,47,0.0034380909799229145,0.0034380909799229145,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.15627181419772265,-0.016662205878227702,0.04381865134327842,0.1631520248814577,,,,
64,48,0.0033495236952226894,0.0033495236952226894,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.15627181419772265,-0.016662205878227702,-0.1523813486567216,0.2189031393923288,,,,
64,49,0.002868507751159755,0.002868507751159755,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.15627181419772265,-0.016662205878227702,-0.34858134865672175,0.3823708483249148,,,,
64,50,0.0025680487070577464,0.0025680487070577464,0.0,0.0,0.0,0.0,False,False,False,,,False,True,7,0.1753337349914655,-0.02154862581218085,0.40986525893852954,0.4463135583703443,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211
64,51,0.0032116087798928165,0.0032116087798928165,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.1753337349914655,-0.02154862581218085,0.21366525893852978,0.27723474669983167,,,,
64,52,0.0034625637256832545,0.0034625637256832545,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.1753337349914655,-0.02154862581218085,0.01746525893852979,0.1775142168116141,,,,
64,53,0.003321072867678432,0.003321072867678432,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.1753337349914655,-0.02154862581218085,-0.1787347410614702,0.2513013520909938,,,,
64,54,0.0027871597744343335,0.0027871597744343335,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.1753337349914655,-0.02154862581218085,-0.37493474106147023,0.41446630979523846,,,,
64,55,0.0021788542553015876,0.0021788542553015876,0.0,0.0,0.0,0.0,False,False,False,,,False,True,7,0.333040868236283,-0.034228816223077295,-0.041294363358719374,0.337332263830207,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184
64,56,0.0019198767220144797,0.0019198767220144797,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-0.23749436335871935,0.41047704491575876,,,,
64,57,0.0012683887024936614,0.0012683887024936614,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-0.43369436335871947,0.5478856017315434,,,,
64,58,0.0002244786856818948,0.0002244786856818948,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-0.6298943633587193,0.7133405503451327,,,,
64,59,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-0.826094363358719,0.8913583616866213,,,,
64,60,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-1.0222943633587187,1.075720036594382,,,,
64,61,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-1.2184943633587184,1.2636519874208163,,,,
64,62,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-1.4146943633587181,1.4537702615938115,,,,
64,63,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-1.6108943633587178,1.6453171371126294,,,,
64,64,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-1.8070943633587175,1.8378459864358763,,,,
64,65,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-2.0032943633587172,2.031077580507554,,,,
64,66,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-2.199494363358719,2.2248288217798664,,,,
64,67,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-2.395694363358721,2.4189748478238373,,,,
64,68,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-2.591894363358723,2.6134276769381493,,,,
64,69,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-2.788094363358725,2.808123574696866,,,,
64,70,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-2.984294363358727,3.0030152645216908,,,,
64,71,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.333040868236283,-0.034228816223077295,-3.180494363358729,3.198066951633792,,,,
64,72,2.609427991540399,2.859427991540399,0.0,0.0,0.0,-0.25,True,False,False,,ball_out_of_bounds,False,False,,0.30977164205017615,-0.031858325942887906,1616.079294941445,1616.0793249441258,,,,
65,1,0.021901168420904362,0.021901168420904362,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-0.1962,0.1962,,,,
65,2,0.02145925469184691,0.02145925469184691,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-0.3924000000000002,0.3924000000000002,,,,
65,3,0.020618127727466486,0.020618127727466486,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-0.5886000000000002,0.5886000000000002,,,,
65,4,0.019371737853862526,0.019371737853862526,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-0.7847999999999999,0.7847999999999999,,,,
65,5,0.01772063774627466,0.01772063774627466,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-0.9809999999999997,0.9809999999999997,,,,
65,6,0.015666124828012964,0.015666124828012964,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-1.1771999999999994,1.1771999999999994,,,,
65,7,0.013209457426453276,0.013209457426453276,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-1.373399999999999,1.373399999999999,,,,
65,8,0.010351763626069111,0.010351763626069111,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-1.5695999999999988,1.5695999999999988,,,,
65,9,0.007094043151913688,0.007094043151913688,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-1.7657999999999985,1.7657999999999985,,,,
65,10,0.003437180356046321,0.003437180356046321,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-1.9619999999999982,1.9619999999999982,,,,
65,11,0.004650310094463261,0.004650310094463261,0.0,0.0,0.0,0.0,False,False,False,,,False,True,3,0.057013258042066715,-0.0004705996258768934,1.6041358212813948,1.605148736464853,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077
65,12,0.007722231798639312,0.007722231798639312,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.0004705996258768933,1.407935821281395,1.4090897806399334,,,,
65,13,0.010396848541889903,0.010396848541889903,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.0004705996258768933,1.2117358212813953,1.2130764335494597,,,,
65,14,0.012674928912347706,0.012674928912347706,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,1.0155358212813956,1.017135063480882,,,,
65,15,0.014556980469198056,0.014556980469198056,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,0.8193358212813959,0.8213171866529025,,,,
65,16,0.016043428245795355,0.016043428245795355,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,0.6231358212813962,0.6257387512537634,,,,
65,17,0.01713464475240196,0.01713464475240196,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,0.4269358212813963,0.4307260481440605,,,,
65,18,0.01783095884768492,0.01783095884768492,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,0.23073582128139605,0.23767572925938293,,,,
65,19,0.018132661175412557,0.018132661175412557,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,0.03453582128139607,0.06665925298231064,,,,
65,20,0.018040008644059337,0.018040008644059337,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.16166417871860395,0.1714235682085164,,,,
65,21,0.017553228343677087,0.017553228343677087,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.3578641787186041,0.3623775703137822,,,,
65,22,0.01667252100362179,0.01667252100362179,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.5540641787186042,0.5569899884160402,,,,
